avg_outflow,avg_inflow,total_grid,Am,BOD,COD,TN,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,year,month,day
5.64,4.37,230971,44.0,340.0,930.0,66.0,14.3,19.1,10.0,0.0,69,0.0,0.0,10.4,25.9,0.0,2019,5,14
3.788,5.544,232223,50.0,310.0,880.0,63.422,11.4,16.0,6.0,0.0,71,0.0,0.0,8.9,20.6,0.0,2019,5,15
4.844,5.078,297914,38.0,330.0,910.0,61.025,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2019,5,16
5.045,4.628,269476,40.0,270.0,700.0,61.521,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2019,5,19
4.187,4.895,275305,41.0,330.0,800.0,62.317,13.6,17.0,10.0,0.0,79,0.0,0.0,28.7,53.5,70.6,2019,5,20
4.467,4.705,270048,34.0,280.0,880.0,64.256,14.4,20.0,10.8,0.0,70,0.0,0.0,20.7,27.8,0.0,2019,5,21
2.815,4.644,188232,35.0,300.0,720.0,61.668,15.3,22.0,11.0,0.0,61,0.0,0.0,19.1,29.4,0.0,2019,5,22
5.332,4.488,306155,32.0,310.0,740.0,61.69,16.6,21.0,14.0,0.0,49,0.0,0.0,41.9,53.5,74.1,2019,5,23
5.502,4.453,285131,26.0,190.0,610.0,48.0,10.3,14.0,6.0,0.0,66,0.0,51.8,27.2,46.5,59.4,2019,5,26
5.392,4.93,328307,24.0,200.0,560.0,53.295,9.1,13.0,7.0,0.0,70,0.0,0.0,30.7,51.9,68.3,2019,5,27
4.582,4.802,339074,24.0,260.0,620.0,57.086,10.9,15.0,7.0,0.0,67,0.0,0.0,28.0,42.4,63.0,2019,5,28
4.875,5.346,353157,28.0,280.0,680.0,58.769,6.6,10.0,5.0,0.0,76,0.0,0.0,28.5,46.5,64.8,2019,5,29
4.846,4.219,343734,19.0,170.0,640.0,59.797,10.6,12.0,8.8,0.0,50,0.0,51.7,22.8,35.2,46.5,2019,5,30
3.593,4.357,321106,29.0,230.0,800.0,61.591,9.5,14.0,7.0,0.0,51,0.0,9.5,17.5,42.4,59.4,2019,6,2
3.954,4.907,259208,33.0,180.0,720.0,61.19,8.1,10.0,6.0,0.0,59,0.0,9.0,18.1,35.2,50.0,2019,6,3
5.686,5.083,286142,38.0,260.0,750.0,61.033,9.1,12.0,6.0,0.0,77,0.0,10.0,15.0,25.9,0.0,2019,6,4
6.171,4.615,295447,35.0,300.0,980.0,63.619,10.5,12.0,9.6,0.0,72,0.0,10.0,18.9,25.9,0.0,2019,6,5
3.797,5.971,303571,39.0,320.0,920.0,63.155,11.8,14.0,10.0,0.0,52,0.0,10.0,10.7,25.9,0.0,2019,6,6
4.545,4.932,294265,39.0,422.98,845.96,62.942,10.1,17.0,5.0,0.0,74,0.0,10.0,13.9,35.2,0.0,2019,6,7
4.738,4.777,304417,39.0,320.0,790.0,61.69,12.6,15.0,8.9,0.0,67,0.0,10.0,23.0,37.0,53.5,2019,6,10
2.813,5.216,255359,44.0,260.0,870.0,63.84,14.3,17.0,12.0,0.0,67,0.0,9.7,35.6,59.4,75.9,2019,6,11
4.398,4.513,304526,43.0,230.0,780.0,61.885,12.0,16.0,7.0,0.0,55,0.0,9.8,23.2,42.4,59.4,2019,6,12
3.805,4.558,329105,43.0,300.0,810.0,65.0,12.1,16.0,5.0,0.0,75,0.0,9.8,19.1,29.4,0.0,2019,6,13
5.327,4.795,303728,45.0,330.0,770.0,61.632,10.4,15.0,7.0,0.0,79,0.0,10.0,17.6,24.1,0.0,2019,6,16
4.394,4.656,277748,47.0,270.0,760.0,61.789,11.6,17.0,8.8,0.0,74,0.0,10.0,23.3,35.2,48.2,2019,6,17
3.838,4.95,289854,44.0,270.0,870.0,62.942,7.2,12.0,4.7,0.0,82,0.0,10.0,18.9,40.7,55.4,2019,6,18
4.934,4.834,289607,46.0,360.0,1000.0,62.849,7.7,11.0,5.6,0.0,55,0.0,10.0,11.1,18.3,0.0,2019,6,19
5.068,4.716,305938,28.0,310.0,660.0,58.807,6.8,10.0,4.0,0.0,56,0.0,10.0,14.4,22.2,0.0,2019,6,20
5.882,5.51,293446,40.0,250.0,700.0,60.671,7.6,16.0,3.0,0.0,71,0.0,0.0,13.5,25.9,0.0,2019,6,24
4.638,4.811,307968,47.0,260.0,860.0,64.0,9.7,16.0,3.0,0.0,65,0.0,10.0,18.1,25.9,0.0,2019,6,25
5.373,4.929,316675,46.0,300.0,900.0,62.479,10.9,17.0,5.0,0.0,65,0.0,10.0,21.9,35.2,51.9,2019,6,26
4.072,5.194,318268,31.0,270.0,910.0,63.312,12.4,16.0,10.0,0.0,63,0.0,10.0,28.0,44.6,66.5,2019,6,27
